date,home_team,away_team,home_goals,away_goals
2025-08-16,Atlético Phi,Real Sigma,1,0
2025-08-17,Atlético Phi,Deportivo Delta,2,1
2025-08-18,Atlético Phi,Unión Omega,1,0
2025-08-19,Atlético Phi,CD Lambda,1,0
2025-08-20,Atlético Phi,Racing Gamma,3,1
2025-08-21,Atlético Phi,Sporting Beta,3,1
2025-08-22,Atlético Phi,CF Epsilon,1,1
2025-08-23,Real Sigma,Atlético Phi,4,3
2025-08-24,Real Sigma,Deportivo Delta,2,0
2025-08-25,Real Sigma,Unión Omega,1,0
2025-08-26,Real Sigma,CD Lambda,0,0
2025-08-27,Real Sigma,Racing Gamma,2,0
2025-08-28,Real Sigma,Sporting Beta,4,1
2025-08-29,Real Sigma,CF Epsilon,7,0
2025-08-30,Deportivo Delta,Atlético Phi,1,1
2025-08-31,Deportivo Delta,Real Sigma,2,2
2025-09-01,Deportivo Delta,Unión Omega,1,1
2025-09-02,Deportivo Delta,CD Lambda,3,2
2025-09-03,Deportivo Delta,Racing Gamma,0,0
2025-09-04,Deportivo Delta,Sporting Beta,3,0
2025-09-05,Deportivo Delta,CF Epsilon,4,2
2025-09-06,Unión Omega,Atlético Phi,0,1
2025-09-07,Unión Omega,Real Sigma,1,3
2025-09-08,Unión Omega,Deportivo Delta,0,2
2025-09-09,Unión Omega,CD Lambda,2,2
2025-09-10,Unión Omega,Racing Gamma,1,0
2025-09-11,Unión Omega,Sporting Beta,0,3
2025-09-12,Unión Omega,CF Epsilon,0,2
2025-09-13,CD Lambda,Atlético Phi,1,2
2025-09-14,CD Lambda,Real Sigma,1,2
2025-09-15,CD Lambda,Deportivo Delta,0,2
2025-09-16,CD Lambda,Unión Omega,2,1
2025-09-17,CD Lambda,Racing Gamma,0,0
2025-09-18,CD Lambda,Sporting Beta,2,0
2025-09-19,CD Lambda,CF Epsilon,0,1
2025-09-20,Racing Gamma,Atlético Phi,2,2
2025-09-21,Racing Gamma,Real Sigma,0,4
2025-09-22,Racing Gamma,Deportivo Delta,0,0
2025-09-23,Racing Gamma,Unión Omega,1,2
2025-09-24,Racing Gamma,CD Lambda,1,1
2025-09-25,Racing Gamma,Sporting Beta,2,1
2025-09-26,Racing Gamma,CF Epsilon,1,2
